season,defteam,dropbacks,attempts,completions,sacks,scrambles,explosive_comps,interceptions,net_yards_sum,net_yards_per_db_allowed,explosive_pass_rate_allowed,completion_pct_allowed,int_rate_allowed
2022,CHI,533,533,323,20,0,50,14,3919,7.352720450281426,0.1547987616099071,0.6060037523452158,0.0262664165103189
2022,CIN,732,732,400,36,0,63,15,4574,6.248633879781421,0.1575,0.546448087431694,0.0204918032786885
2022,CLE,569,569,315,34,0,50,11,3418,6.007029876977153,0.1587301587301587,0.5536028119507909,0.0193321616871704
2022,DAL,734,734,399,58,0,48,17,4184,5.700272479564033,0.1203007518796992,0.5435967302452316,0.0231607629427792
2022,DEN,667,667,392,36,0,46,15,3741,5.608695652173913,0.1173469387755102,0.5877061469265368,0.0224887556221889
2022,DET,646,646,353,39,0,60,12,4560,7.0588235294117645,0.1699716713881019,0.5464396284829721,0.0185758513931888
2022,GB,535,535,314,34,0,45,17,3570,6.672897196261682,0.143312101910828,0.5869158878504673,0.0317757009345794
2022,HOU,590,590,336,39,0,51,16,3782,6.410169491525424,0.1517857142857142,0.5694915254237288,0.0271186440677966
2022,IND,615,615,365,44,0,48,10,3771,6.131707317073171,0.1315068493150684,0.5934959349593496,0.016260162601626
2022,JAX,761,761,437,38,0,58,14,4822,6.336399474375821,0.1327231121281464,0.5742444152431012,0.0183968462549277
2022,KC,848,848,485,64,0,56,14,4839,5.706367924528302,0.1154639175257732,0.5719339622641509,0.0165094339622641
2022,LA,618,618,375,38,0,44,16,4028,6.517799352750809,0.1173333333333333,0.6067961165048543,0.0258899676375404
2022,LAC,622,622,338,42,0,57,18,3857,6.20096463022508,0.1686390532544378,0.5434083601286174,0.0289389067524115
2022,LV,644,644,399,27,0,58,6,4360,6.770186335403727,0.1453634085213032,0.6195652173913043,0.0093167701863354
2022,MIA,744,744,439,47,0,54,10,4617,6.205645161290323,0.123006833712984,0.5900537634408602,0.0134408602150537
2022,MIN,739,739,432,41,0,65,15,5149,6.967523680649526,0.1504629629629629,0.584573748308525,0.020297699594046
2022,NE,678,678,364,54,0,54,19,3861,5.6946902654867255,0.1483516483516483,0.5368731563421829,0.0280235988200589
2022,NO,611,611,322,48,0,34,7,3358,5.495908346972176,0.1055900621118012,0.5270049099836334,0.011456628477905
2022,NYG,701,701,397,42,0,53,6,4259,6.075606276747504,0.1335012594458438,0.5663338088445078,0.0085592011412268
2022,NYJ,632,632,347,45,0,38,12,3456,5.468354430379747,0.1095100864553314,0.5490506329113924,0.0189873417721519
2022,PHI,744,744,397,78,0,43,18,3799,5.106182795698925,0.1083123425692695,0.5336021505376344,0.0241935483870967
2022,PIT,616,616,332,40,0,55,20,4035,6.550324675324675,0.1656626506024096,0.538961038961039,0.0324675324675324
2022,SEA,658,658,361,46,0,59,14,4164,6.328267477203648,0.1634349030470914,0.5486322188449848,0.0212765957446808
2022,SF,774,774,452,49,0,53,23,4566,5.89922480620155,0.1172566371681416,0.5839793281653747,0.0297157622739018
2022,TB,678,678,389,46,0,50,10,3963,5.845132743362832,0.1285347043701799,0.5737463126843658,0.0147492625368731
2022,TEN,742,742,439,39,0,63,14,4882,6.579514824797844,0.143507972665148,0.5916442048517521,0.0188679245283018
2022,WAS,590,590,308,43,0,45,9,3480,5.898305084745763,0.1461038961038961,0.5220338983050847,0.0152542372881355
2023,ARI,571,571,347,33,0,49,11,3872,6.781085814360771,0.1412103746397694,0.6077057793345009,0.0192644483362521
2023,ATL,623,623,340,42,0,49,8,3767,6.046548956661316,0.1441176470588235,0.5457463884430177,0.0128410914927768
2023,BAL,815,815,433,62,0,51,18,3984,4.888343558282209,0.1177829099307159,0.5312883435582823,0.0220858895705521
2023,BUF,714,714,402,55,0,50,19,4101,5.743697478991597,0.1243781094527363,0.5630252100840336,0.026610644257703
2023,CAR,522,522,309,27,0,39,8,3001,5.74904214559387,0.1262135922330097,0.5919540229885057,0.0153256704980842
2023,CHI,680,680,410,30,0,48,22,4233,6.225,0.1170731707317073,0.6029411764705882,0.0323529411764705
2023,CIN,647,647,364,44,0,65,17,4502,6.958268933539412,0.1785714285714285,0.5625965996908809,0.026275115919629
2023,CLE,637,637,324,49,0,44,18,3264,5.124018838304552,0.1358024691358024,0.5086342229199372,0.0282574568288854
2023,DAL,612,612,324,46,0,53,17,3684,6.019607843137255,0.1635802469135802,0.5294117647058824,0.0277777777777777
2023,DEN,642,642,382,42,0,56,11,4159,6.478193146417445,0.1465968586387434,0.5950155763239875,0.0171339563862928
2023,DET,784,784,442,49,0,87,19,5433,6.92984693877551,0.1968325791855203,0.5637755102040817,0.024234693877551
2023,GB,725,725,406,50,0,62,9,4546,6.270344827586207,0.1527093596059113,0.56,0.0124137931034482
2023,HOU,733,733,432,53,0,63,16,4670,6.371077762619373,0.1458333333333333,0.5893587994542974,0.0218281036834924
2023,IND,643,643,370,51,0,54,15,4082,6.348367029548989,0.1459459459459459,0.5754276827371695,0.0233281493001555
2023,JAX,693,693,404,40,0,47,16,4314,6.225108225108225,0.1163366336633663,0.5829725829725829,0.023088023088023
2023,KC,824,824,430,64,0,47,10,4278,5.191747572815534,0.1093023255813953,0.5218446601941747,0.012135922330097
2023,LA,711,711,389,44,0,61,10,4479,6.29957805907173,0.1568123393316195,0.5471167369901547,0.0140646976090014
2023,LAC,670,670,389,48,0,61,9,4416,6.591044776119403,0.1568123393316195,0.5805970149253732,0.0134328358208955
2023,LV,651,651,376,46,0,43,13,3907,6.001536098310292,0.1143617021276595,0.5775729646697388,0.0199692780337941
2023,MIA,698,698,403,56,0,62,15,4310,6.174785100286533,0.1538461538461538,0.5773638968481375,0.0214899713467048
2023,MIN,673,673,426,43,0,51,11,4156,6.175334323922734,0.1197183098591549,0.6329866270430906,0.0163447251114413
2023,NE,640,640,370,36,0,48,10,3714,5.803125,0.1297297297297297,0.578125,0.015625
2023,NO,637,637,333,34,0,48,18,3889,6.1051805337519625,0.1441441441441441,0.5227629513343799,0.0282574568288854
2023,NYG,633,633,371,34,0,43,18,4064,6.420221169036335,0.1159029649595687,0.5860979462875198,0.0284360189573459
2023,NYJ,600,600,313,48,0,39,17,3111,5.185,0.1246006389776357,0.5216666666666666,0.0283333333333333
2023,PHI,775,775,447,47,0,62,9,4881,6.298064516129032,0.1387024608501118,0.5767741935483871,0.0116129032258064
2023,PIT,685,685,369,49,0,66,16,4349,6.348905109489051,0.1788617886178861,0.5386861313868613,0.0233576642335766
2023,SEA,661,661,390,47,0,57,11,4237,6.409984871406959,0.1461538461538461,0.5900151285930408,0.0166414523449319
2023,SF,841,841,490,53,0,55,25,4684,5.569560047562426,0.1122448979591836,0.582639714625446,0.0297265160523186
2023,TB,769,769,459,53,0,70,13,4916,6.392717815344604,0.1525054466230936,0.5968790637191157,0.0169050715214564
2023,TEN,648,648,387,45,0,52,6,4011,6.189814814814815,0.1343669250645995,0.5972222222222222,0.0092592592592592
2023,WAS,662,662,396,39,0,60,8,4674,7.060422960725076,0.1515151515151515,0.5981873111782477,0.0120845921450151
2024,ARI,618,618,370,41,0,46,9,3952,6.394822006472492,0.1243243243243243,0.598705501618123,0.0145631067961165
2024,ATL,653,653,404,31,0,44,12,4204,6.437978560490046,0.1089108910891089,0.6186830015313936,0.0183767228177641
2024,BAL,771,771,432,59,0,65,12,4717,6.118028534370946,0.1504629629629629,0.5603112840466926,0.0155642023346303
2024,BUF,734,734,446,45,0,53,17,4772,6.501362397820164,0.1188340807174887,0.6076294277929155,0.0231607629427792
2024,CAR,595,595,360,32,0,51,9,4099,6.889075630252101,0.1416666666666666,0.6050420168067226,0.015126050420168
2024,CHI,569,569,325,40,0,57,11,3879,6.817223198594025,0.1753846153846154,0.5711775043936731,0.0193321616871704
2024,CIN,651,651,372,36,0,48,15,4119,6.3271889400921655,0.1290322580645161,0.5714285714285714,0.0230414746543778
2024,CLE,579,579,316,41,0,56,4,3924,6.77720207253886,0.1772151898734177,0.5457685664939551,0.006908462867012
2024,DAL,598,598,349,52,0,47,13,4042,6.759197324414716,0.1346704871060172,0.5836120401337793,0.0217391304347826
2024,DEN,738,738,413,65,0,51,15,4323,5.857723577235772,0.1234866828087167,0.559620596205962,0.0203252032520325
2024,DET,725,725,395,37,0,67,16,4797,6.616551724137931,0.1696202531645569,0.5448275862068965,0.0220689655172413
2024,GB,670,670,394,47,0,50,17,4025,6.007462686567164,0.1269035532994923,0.5880597014925373,0.0253731343283582
2024,HOU,705,705,356,56,0,53,23,4129,5.856737588652482,0.148876404494382,0.5049645390070922,0.0326241134751773
2024,IND,614,614,378,36,0,47,16,4139,6.741042345276873,0.1243386243386243,0.6156351791530945,0.0260586319218241
2024,JAX,662,662,389,34,0,71,6,4740,7.16012084592145,0.1825192802056555,0.5876132930513596,0.0090634441087613
2024,KC,765,765,433,51,0,64,14,4834,6.318954248366013,0.1478060046189376,0.5660130718954248,0.0183006535947712
2024,LA,694,694,394,54,0,61,14,4343,6.25792507204611,0.1548223350253807,0.5677233429394812,0.0201729106628242
2024,LAC,691,691,389,49,0,51,16,4173,6.039073806078148,0.1311053984575835,0.5629522431259045,0.0231548480463096
2024,LV,624,624,370,38,0,47,10,3895,6.24198717948718,0.127027027027027,0.592948717948718,0.016025641025641
2024,MIA,626,626,365,35,0,42,10,3728,5.955271565495208,0.1150684931506849,0.5830670926517572,0.0159744408945686
2024,MIN,743,743,434,51,0,55,24,4465,6.009421265141319,0.1267281105990783,0.5841184387617766,0.0323014804845222
2024,NE,593,593,346,28,0,45,7,3778,6.370994940978077,0.130057803468208,0.5834738617200674,0.0118043844856661
2024,NO,677,677,366,39,0,56,14,4448,6.570162481536189,0.1530054644808743,0.5406203840472673,0.0206794682422452
2024,NYG,578,578,349,45,0,49,5,3911,6.76643598615917,0.1404011461318051,0.6038062283737025,0.0086505190311418
2024,NYJ,599,599,327,43,0,49,7,3547,5.921535893155259,0.1498470948012232,0.5459098497495827,0.011686143572621
2024,PHI,812,812,434,57,0,50,19,4277,5.267241379310345,0.1152073732718894,0.5344827586206896,0.0233990147783251
2024,PIT,667,667,398,41,0,51,17,4133,6.19640179910045,0.1281407035175879,0.5967016491754122,0.025487256371814
2024,SEA,646,646,371,45,0,48,13,3800,5.882352941176471,0.1293800539083558,0.5743034055727554,0.0201238390092879
2024,SF,571,571,338,37,0,39,11,3455,6.050788091068301,0.1153846153846153,0.5919439579684763,0.0192644483362521
2024,TB,750,750,442,47,0,58,7,4734,6.312,0.1312217194570135,0.5893333333333334,0.0093333333333333
2024,TEN,546,546,314,32,0,42,11,3317,6.075091575091575,0.1337579617834395,0.575091575091575,0.0201465201465201
2024,WAS,675,675,367,48,0,59,11,4171,6.17925925925926,0.1607629427792915,0.5437037037037037,0.0162962962962962
